model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
KNN,Marília,fake,0.0030629999132755904,0.0030629999132755904,1
KNN,Mas,real,-0.03943602010833275,0.03943602010833275,1
KNN,Mato,fake,0.0192999600720776,0.0192999600720776,1
KNN,Mensagem,real,-0.09821197140732961,0.09821197140732961,2
KNN,Mercury,fake,0.03500012554268267,0.03500012554268267,1
KNN,Meus,real,-0.05168919304230252,0.05168919304230252,1
KNN,Milhão,fake,0.055149182519401554,0.055149182519401554,1
KNN,Milicianos,real,-0.31010521118039686,0.31010521118039686,1
KNN,Militar,fake,0.013686672032745878,0.013686672032745878,1
KNN,Militar,real,-0.16845736520634813,0.16845736520634813,1
KNN,Ministro,fake,0.04364062008549331,0.04364062008549331,1
KNN,Mito,real,-0.12983887569854674,0.12983887569854674,3
KNN,Montoya,real,-0.044349964045764585,0.044349964045764585,1
KNN,Montoys,real,-0.11260885637137279,0.11260885637137279,1
KNN,Moreira,real,-0.0735035122908171,0.0735035122908171,1
KNN,Mota,real,-0.025146927308093297,0.025146927308093297,1
KNN,Mudança,real,-0.10025575130336906,0.10025575130336906,1
KNN,Muito,fake,0.07971662656993096,0.07971662656993096,1
KNN,Mundial,real,-0.08077446003908978,0.08077446003908978,1
KNN,Música,real,-0.00064755514466984,0.00064755514466984,1
KNN,NO,real,-0.025301484928896886,0.025301484928896886,1
KNN,NOS,real,-0.16767501762723325,0.16767501762723325,1
KNN,NOSSO,fake,0.04750640553053079,0.04750640553053079,1
KNN,NOSSOS,real,-0.0019476111390309319,0.0019476111390309319,1
KNN,Nabuco,real,-0.07934227937032323,0.07934227937032323,1
KNN,Nacionalismo,fake,0.015121883754537742,0.015121883754537742,1
KNN,Nada,real,-0.06953891369459235,0.06953891369459235,1
KNN,Nassif,fake,0.0013393721734817387,0.0013393721734817387,1
KNN,News,real,-0.0753886565412627,0.0753886565412627,2
KNN,Nobrega,fake,0.0026310526229546562,0.0026310526229546562,1
KNN,Nordeste,real,-0.05570731036461845,0.05570731036461845,1
KNN,Norte,fake,0.02266953553721624,0.02266953553721624,1
KNN,Nossa,real,-0.2508686611186921,0.2508686611186921,1
KNN,Notícia,fake,0.10828044817884369,0.10828044817884369,1
KNN,Nudae,real,-0.014705402513142358,0.014705402513142358,1
KNN,NÃO,fake,0.0831316718524535,0.08313167185245351,4
KNN,Não,fake,0.013960564903268118,0.013960564903268118,1
KNN,Não,real,-0.02203604723224203,0.022036047232242034,8
KNN,O,fake,0.03909227668228465,0.03909227668228464,14
KNN,O,real,-0.06519911134867284,0.06519911134867284,5
KNN,OBS,real,-0.05415460588718028,0.05415460588718028,1
KNN,OS,fake,0.026605346960071913,0.026605346960071913,1
KNN,OS,real,-0.04136351020118255,0.04136351020118255,1
KNN,OU,fake,0.0012597876036913687,0.0012597876036913687,1
KNN,Obrigado,real,-0.019183697738411436,0.019183697738411436,1
KNN,Oi,real,-0.17272331517429154,0.17272331517429154,1
KNN,Olha,fake,0.0645110957375367,0.0645110957375367,1
KNN,Olha,real,-0.05080932751113915,0.05080932751113915,2
KNN,Oliveira,real,-0.05214782917204245,0.05214782917204245,1
KNN,Orgulho,fake,0.06366105577679544,0.06366105577679544,2
KNN,Os,fake,0.03989556701851761,0.03989556701851761,2
KNN,Os,real,-0.007897628705820852,0.007897628705820852,1
KNN,Osmir,real,-0.10864901538126774,0.10864901538126774,1
KNN,Ou,real,-0.020683526614680224,0.020683526614680224,1
KNN,Ouça,real,-0.02157749311256165,0.02157749311256165,1
KNN,PA,real,-0.0661233133235627,0.0661233133235627,1
KNN,PALMAS,real,-0.04119191153287082,0.04119191153287082,1
KNN,PARA,fake,0.05683057944870525,0.05683057944870525,5
KNN,PARE,real,-0.09415843439064747,0.09415843439064747,1
KNN,PARTIDO,real,-0.09573228309826012,0.09573228309826012,1
KNN,PDT,fake,0.0041130946193407136,0.0041130946193407136,1
KNN,PELAS,fake,0.0020418640298401373,0.0020418640298401373,1
KNN,PERNAMBUCO,real,-0.05435269543561669,0.05435269543561669,1
KNN,PESSOAS,real,-0.03448481229597937,0.03448481229597937,1
KNN,PMDB,real,-0.026259734287231117,0.026259734287231117,1
KNN,PMN,fake,0.009669698470619027,0.009669698470619027,1
KNN,POLÍCIA,real,-0.09366558096214414,0.09366558096214414,2
KNN,POR,fake,0.22372379902955064,0.22372379902955064,1
KNN,POVO,fake,0.024532622043495027,0.024532622043495027,1
KNN,PP,real,-0.02312253638174906,0.02312253638174906,1
KNN,PRESTEM,real,0.0,0.0,1
KNN,PRIMEIRO,real,-0.020750978621445138,0.020750978621445138,1
KNN,PRODUÇÃO,real,-0.26811234898038305,0.26811234898038305,1
KNN,PRTB,real,-0.0846663370563064,0.0846663370563064,1
KNN,PSD,real,-0.03879717656552002,0.03879717656552002,1
KNN,PSDB,fake,0.061671112545041054,0.061671112545041054,1
KNN,PSL,real,-0.08979204467595547,0.08979204467595547,6
KNN,PSOL,fake,0.008887378674096245,0.008887378674096245,1
KNN,PT,fake,0.08233835355238804,0.08233835355238804,6
KNN,PT,real,-0.10865492898969145,0.10865492898969145,21
KNN,Padre,fake,0.08434129272171528,0.08434129272171528,1
KNN,Paladini,real,-0.12790526349866438,0.12790526349866438,1
KNN,Palmas,real,-0.07205083068013098,0.07205083068013098,2
KNN,Palmeiras,real,-0.1635452041755703,0.1635452041755703,1
KNN,Papai,real,-0.037898389369682234,0.037898389369682234,1
KNN,Para,fake,0.055406367807246414,0.055406367807246414,1
KNN,Para,real,-0.20533921481490014,0.20533921481490014,3
KNN,Paraná,fake,0.02626141072411653,0.02626141072411653,1
KNN,Paraná,real,-0.042284336353954184,0.042284336353954184,2
KNN,Participe,fake,0.016220497746315937,0.016220497746315937,1
KNN,Partido,fake,0.02650126116765458,0.02650126116765458,1
KNN,Partido,real,-0.06367249360137665,0.06367249360137665,2
KNN,Partidos,fake,0.009499935406178293,0.009499935406178293,1
KNN,Patriotas,real,-0.03188243681978872,0.03188243681978872,1
KNN,Paulo,real,-0.09141765660835131,0.09141765660835131,3
KNN,País,real,-0.09840858093109185,0.09840858093109185,1
KNN,Pedro,real,-0.06359107902322142,0.06359107902322142,1
KNN,Pedroso,real,-0.058510292685916974,0.058510292685916974,1
KNN,Pegue,fake,0.018638334129443688,0.018638334129443688,1
KNN,Pelo,fake,0.10583138502869549,0.10583138502869549,2
KNN,Pernambuco,real,-0.12461648899473153,0.12461648899473153,1
KNN,Pesquisa,fake,0.011931943588274234,0.011931943588274234,1
KNN,Pesquisas,real,-0.040622978579653156,0.040622978579653156,1
KNN,Pessoal,fake,0.10982323006744633,0.10982323006744633,1
KNN,Pessoal,real,-0.1993548265541972,0.1993548265541972,2
KNN,Philippe,real,-0.05320493150370952,0.05320493150370952,1
KNN,Policia,fake,0.04672214178838034,0.04672214178838034,1
KNN,Polícia,real,-0.12885488029245631,0.12885488029245631,1
KNN,Política,real,-0.17182987229357413,0.17182987229357413,1
KNN,Por,real,-0.035393444017639,0.035393444017639,3
KNN,Portal,real,-0.09785174533497024,0.09785174533497024,1
KNN,Porém,real,-0.13926121003112185,0.13926121003112185,2
KNN,Positivo,real,-0.06660488851418436,0.06660488851418436,1
KNN,Pra,fake,0.03834153250126878,0.03834153250126878,1
KNN,Pra,real,-0.15869150598236875,0.15869150598236875,1
KNN,Prefeita,real,-0.08430237496032049,0.08430237496032049,1
KNN,Prefiro,fake,0.0925956049341684,0.0925956049341684,1
KNN,Presidente,real,-0.16708103501352725,0.16708103501352725,2
KNN,Presidência,real,-0.08564718532936327,0.08564718532936327,1
KNN,Presídio,real,-0.09720143242687625,0.09720143242687625,1
KNN,Princípios,real,-0.006231059415317199,0.006231059415317199,1
KNN,Projeto,real,-0.09716929693373105,0.09716929693373105,1
KNN,PÚBLICA,fake,0.002527882798472967,0.002527882798472967,1
KNN,QUE,fake,0.14707461115598014,0.14707461115598014,8
KNN,QUEM,fake,0.019469229817072522,0.019469229817072522,1
KNN,QUERO,fake,0.021303777952184615,0.021303777952184615,1
KNN,QUISER,real,-0.04586296778725048,0.04586296778725048,1
KNN,Quando,real,-0.01368540924125555,0.01368540924125555,1
KNN,Que,fake,0.05944233263035401,0.05944233263035401,2
KNN,Quer,real,0.0,0.0,1
KNN,Quero,real,-0.09686261178864343,0.09686261178864343,1
KNN,R,real,-0.06536669201627959,0.06536669201627959,3
KNN,RJ,fake,0.05071588078458263,0.05071588078458263,1
KNN,RJ,real,-0.0937674581385293,0.0937674581385293,2
KNN,RS,real,-0.03465629617705559,0.03465629617705559,1
KNN,Radical,fake,0.0029130537311401142,0.0029130537311401142,1
KNN,Ramos,real,-0.07138277492434476,0.07138277492434476,1
KNN,Recebido,real,-0.007621433852690668,0.007621433852690668,1
KNN,Rede,real,-0.09465583876999273,0.09465583876999273,1
KNN,RedeTV,real,-0.04533172003992702,0.04533172003992702,1
KNN,Referência,fake,0.024510411338573224,0.024510411338573224,1
KNN,Regional,fake,0.0248382975062272,0.0248382975062272,1
KNN,Relaxemos,real,-0.31772085195035354,0.31772085195035354,1
KNN,Renault,fake,0.049474639816368855,0.049474639816368855,1
KNN,Repasse,fake,0.009557476146671073,0.009557476146671073,1
KNN,Reqdo,fake,0.05382334339761148,0.05382334339761148,1
KNN,Rio,real,-0.06180134952159236,0.06180134952159236,3
KNN,Roger,fake,0.04966213319617855,0.04966213319617855,1
KNN,Romero,real,-0.10163808239282246,0.10163808239282246,1
KNN,Rossi,fake,0.02318299584747036,0.02318299584747036,1
KNN,Rossi,real,-0.11281028819026388,0.11281028819026388,1
KNN,Rosário,fake,0.006633080750367746,0.006633080750367746,1
KNN,Rússia,real,-0.06829585115961176,0.06829585115961176,1
KNN,SAFADO,real,-0.05578492195741601,0.05578492195741601,1
KNN,SAIBAM,real,-0.0038077115979262195,0.0038077115979262195,1
KNN,SARGENTO,real,-0.026332102189472538,0.026332102189472538,1
KNN,SE,fake,0.08815624199304627,0.08815624199304627,2
KNN,SE,real,-0.03706731993980568,0.03706731993980568,1
KNN,SEMPRE,real,-0.06735796841694383,0.06735796841694383,1
KNN,SOMOS,fake,0.004998429967686528,0.004998429967686528,1
KNN,SP,real,-0.16844573466567056,0.16844573466567056,2
KNN,STE,fake,0.04008565810092582,0.04008565810092582,1
KNN,STF,real,-0.08942046315983936,0.08942046315983936,3
KNN,STJ,real,-0.05575677629454849,0.05575677629454849,1
KNN,SUL,real,-0.008067253261795086,0.008067253261795086,1
KNN,Sabe,real,-0.07631941229257684,0.07631941229257684,1
KNN,Sakamoto,fake,0.0012458520206610384,0.0012458520206610384,1
KNN,Sandoti,fake,0.025200453419011136,0.025200453419011136,1
KNN,Saneatins,fake,0.07285959339451846,0.07285959339451846,2
KNN,Santa,fake,0.001425611855438203,0.001425611855438203,1
KNN,Santana,real,-0.03343155087834855,0.03343155087834855,2
KNN,Sargento,real,-0.10280763845274848,0.10280763845274848,1
KNN,Se,real,-0.05738124444885909,0.05738124444885909,2
KNN,Segue,fake,0.09014417744081943,0.09014417744081943,1
KNN,Segurança,real,-0.015359082219734706,0.015359082219734706,1
KNN,Seja,real,-0.011573213632810803,0.011573213632810803,6
KNN,Sem,fake,0.23516408073143086,0.23516408073143086,2
KNN,Senador,real,-0.010252928778747542,0.010252928778747542,1
KNN,Show,real,-0.13753091721295974,0.13753091721295974,1
KNN,Silva,fake,0.04737781883563946,0.04737781883563946,1
KNN,Silva,real,-0.053408086844957944,0.053408086844957944,1
KNN,Singer,fake,0.0013510119112134418,0.0013510119112134418,1
KNN,Social,real,-0.05316399897118728,0.05316399897118728,1
KNN,Soldados,real,-0.065875015721298,0.065875015721298,1
KNN,Somos,fake,0.017747890463267982,0.017747890463267982,1
KNN,Soviética,real,-0.1255543627379628,0.1255543627379628,1
KNN,Stalin,real,-0.2835905478193082,0.2835905478193082,1
KNN,Sudações,real,-0.10419110699974649,0.10419110699974649,1
KNN,Sul,fake,0.02795746610350709,0.02795746610350709,2
KNN,Supremo,real,-0.053690070304913025,0.053690070304913025,3
KNN,São,fake,0.023484107205483155,0.023484107205483155,1
KNN,São,real,-0.09792899993727698,0.09792899993727698,3
KNN,Só,real,-0.05360327445141899,0.05360327445141899,1
KNN,TEM,fake,0.025400558703344057,0.025400558703344057,2
KNN,TEMOS,real,-0.06844947277282976,0.06844947277282976,1
KNN,TO,real,-0.03891278391346432,0.03891278391346432,1
KNN,TODOS,fake,0.025323353893148406,0.025323353893148406,2
KNN,TODOS,real,-0.12228957858690125,0.12228957858690125,2
KNN,TOGA,fake,0.09367643993908319,0.09367643993908319,1
KNN,TRE,real,-0.18242612550401963,0.18242612550401963,1
KNN,TRIBUTÁRIO,real,-0.006868481235156199,0.006868481235156199,1
KNN,TSE,fake,0.037068239204431794,0.037068239204431794,4
KNN,TSE,real,-0.073121375088699,0.073121375088699,6
KNN,TUDO,fake,0.005314244608479587,0.005314244608479587,1
KNN,TUDO,real,-0.015787776669360223,0.015787776669360223,1
KNN,TURNO,real,-0.031322323313832307,0.031322323313832307,1
KNN,TVs,fake,0.03767542532253648,0.03767542532253648,1
KNN,Taquaralto,fake,0.02770715419486149,0.02770715419486149,1
KNN,Tem,fake,0.010216737118552092,0.010216737118552092,1
KNN,Temer,real,-0.04418989551710667,0.04418989551710667,1
KNN,Temos,fake,0.06760156938679382,0.06760156938679382,1
KNN,Tijuca,real,-0.029656383282861788,0.029656383282861788,1
KNN,Time,real,-0.00827915206211278,0.00827915206211278,1
KNN,Tocantins,real,-0.12066607691266897,0.12066607691266897,6
KNN,Tribunal,real,-0.028415284078379423,0.028415284078379423,3
KNN,Trump,fake,0.1527114469068873,0.1527114469068873,1
KNN,Twitter,real,-0.15898832007338226,0.15898832007338226,1
KNN,Tá,real,-0.09623086293565053,0.09623086293565053,1
KNN,Título,fake,0.024851858111930622,0.024851858111930622,1
KNN,URGENTE,fake,0.004681205697289999,0.004681205697289999,1
KNN,URGENTE,real,-0.03432829952552675,0.03432829952552675,1
KNN,URNAS,fake,0.004584135168019134,0.004584135168019134,1
KNN,US,fake,0.06683023775875772,0.06683023775875772,1
KNN,União,real,-0.08151628525458346,0.08151628525458346,1
KNN,Uol,fake,0.030795621433568933,0.030795621433568933,1
KNN,Urgente,fake,0.06271138370216055,0.06271138370216055,1
KNN,Uso,real,-0.056915585143252755,0.056915585143252755,1
KNN,VAMOS,fake,0.015982596252988295,0.015982596252988295,1
KNN,VCS,real,-0.2827255691026995,0.2827255691026995,1
KNN,VEJAM,fake,0.019912018787449002,0.019912018787449002,1
KNN,VIDEO,real,-0.030483008622035058,0.030483008622035058,3
KNN,VOTO,real,-0.03664239215352835,0.03664239215352835,2
KNN,VOTOS,fake,0.0051392422810626805,0.0051392422810626805,1
KNN,Vale,fake,0.07244241031086877,0.07244241031086877,1
KNN,Vamos,fake,0.16414059983361834,0.16414059983361834,1
KNN,Vamos,real,-0.0869064222851973,0.0869064222851973,6
KNN,Vanessa,real,-0.021134894962860293,0.021134894962860293,2
KNN,Veja,fake,0.03509494404386589,0.03509494404386589,1
KNN,Veja,real,-0.057136321205047504,0.057136321205047504,1
KNN,Vejam,real,-0.14334535809373494,0.14334535809373494,1
KNN,Venezuela,fake,0.011920545806084948,0.011920545806084948,1
KNN,Venezuela,real,-0.10805207243301304,0.10805207243301304,2
KNN,Verdade,fake,0.013794066089515198,0.013794066089515198,1
KNN,Verdade,real,-0.08778810613783074,0.08778810613783074,1
KNN,Video,real,-0.02521096648611846,0.02521096648611846,1
KNN,Vista,real,-0.0342792592270039,0.0342792592270039,1
KNN,Você,fake,0.008967763039742936,0.008967763039742936,1
KNN,Vote,fake,0.05262486172952951,0.05262486172952951,2
KNN,VÍDEO,real,-0.08940178571087404,0.08940178571087404,1
KNN,WATTSAP,real,-0.07108044932229109,0.07108044932229109,1
KNN,Waters,fake,0.09428571624906465,0.09428571624906465,1
KNN,WhatsApp,real,-0.07437929620818151,0.0743792962081815,6
KNN,X,fake,0.017367981831209363,0.017367981831209363,1
KNN,YouTube,fake,0.01631081223420483,0.01631081223420483,1
KNN,Youtubers,real,-0.06700091609091771,0.06700091609091771,1
KNN,ZERO,real,-0.06503425065701883,0.06503425065701883,1
KNN,ZbNU,fake,0.00928445196203203,0.00928445196203203,1
KNN,_Convide,real,-0.1212253674919293,0.1212253674919293,1
KNN,___________________,fake,0.10624074008376949,0.10624074008376949,2
KNN,a,fake,0.032331153512044866,0.03233115351204486,9
KNN,a,real,-0.06108572647850813,0.061085726478508115,42
KNN,abafar,real,-0.1534956022002921,0.1534956022002921,1
KNN,abaixo_,fake,0.15618568292787624,0.15618568292787624,1
KNN,abdômen,real,-0.09445676034078833,0.09445676034078833,1
KNN,abençoe,real,-0.12681977705427372,0.12681977705427372,1
KNN,abertamente,fake,0.0761486972466166,0.0761486972466166,1
KNN,aborto,real,-0.10583989564062064,0.10583989564062064,2
KNN,abril,real,-0.07246030981037341,0.07246030981037341,1
KNN,absurdo,real,-0.057799112399134274,0.057799112399134274,2
KNN,acaba,real,-0.05992745550701852,0.05992745550701852,1
KNN,acabar,real,-0.09318068328043369,0.09318068328043369,1
KNN,acabou,fake,0.03752481980806908,0.03752481980806908,1
KNN,acabou,real,-0.22938084822937294,0.22938084822937294,1
KNN,acertou,fake,0.22002067868483063,0.22002067868483063,1
KNN,achou,real,-0.014696082701095334,0.014696082701095334,1
KNN,acima,fake,0.07666347392343442,0.07666347392343442,1
KNN,acima,real,-0.09110011255290473,0.09110011255290473,3
KNN,acontecendo,real,-0.06917221470666848,0.06917221470666848,1
KNN,aconteceu,real,-0.028871358740676912,0.028871358740676912,1
KNN,acontecimentos,real,-0.32612697934503565,0.32612697934503565,1
KNN,acreditar,real,-0.04947739263705659,0.04947739263705659,1
KNN,adesivos,real,-0.012534371634681846,0.012534371634681846,1
KNN,admitindo,real,-0.12936076314697137,0.12936076314697137,1
KNN,adulteradas,real,-0.13410916092332872,0.13410916092332872,1
KNN,ae,fake,0.02649376882146248,0.02649376882146248,1
KNN,aeroporto,real,-0.06831197007165114,0.06831197007165114,1
KNN,agindo,real,-0.11230528902571915,0.11230528902571915,1
KNN,agora,fake,0.027881974697176168,0.027881974697176168,2
KNN,agora,real,-0.09421211852072597,0.09421211852072597,2
KNN,agosto,real,-0.042602970334294096,0.042602970334294096,2
KNN,agressor,fake,0.037364359144168885,0.037364359144168885,1
KNN,aii,real,-0.30580165093518646,0.30580165093518646,1
KNN,ainda,real,-0.14145161766735967,0.14145161766735967,1
KNN,ajuda,real,-0.04413040487147276,0.04413040487147276,1
KNN,ajude,fake,0.23985795655645245,0.23985795655645245,1
KNN,alguma,real,-0.04165025562099565,0.04165025562099565,1
KNN,alimentos,real,-0.056046993255821936,0.056046993255821936,1
KNN,alta,real,-0.08791103222253126,0.08791103222253126,2
KNN,altos,real,-0.08628013527578196,0.08628013527578196,1
KNN,alunos,real,-0.018157494625564468,0.018157494625564468,1
KNN,além,fake,0.056429424131001195,0.056429424131001195,1
KNN,amanhã,fake,0.018160278057120442,0.018160278057120442,1
KNN,amarelo,real,-0.08582469073549207,0.08582469073549207,1
KNN,amigos,real,-0.138129037468542,0.138129037468542,3
KNN,amizades,real,-0.38729370608075947,0.38729370608075947,1
KNN,amo,real,-0.17140227134396077,0.17140227134396077,1
KNN,amor,real,-0.06924452008289668,0.06924452008289668,1
KNN,andado,real,-0.3559428981972843,0.3559428981972843,1
KNN,andar,fake,0.01944001836029377,0.01944001836029377,1
KNN,ano,real,-0.10203336355594762,0.10203336355594762,1
KNN,anos,real,-0.044297305455097066,0.044297305455097066,2
KNN,anteontem,real,-0.07581995115282929,0.07581995115282929,1
KNN,antes,fake,0.11240427605748572,0.11240427605748572,1
KNN,antes,real,-0.05402346601242573,0.05402346601242573,2
KNN,antiaborto,real,-0.10114906271619768,0.10114906271619768,1
KNN,antigos,real,-0.04665287084008299,0.04665287084008299,1
KNN,ao,fake,0.03989609017815713,0.03989609017815713,3
KNN,ao,real,-0.08479389468345022,0.08479389468345022,6
KNN,aos,fake,0.07398023800901266,0.07398023800901266,1
KNN,apareceu,fake,0.05468179079571953,0.05468179079571953,1
KNN,apartamento,real,-0.06559588995299412,0.06559588995299412,1
KNN,apenas,fake,0.022157866905818786,0.022157866905818786,1
KNN,apenas,real,-0.06675340141706707,0.06675340141706707,1
KNN,aplicou,fake,0.027791930789581514,0.027791930789581514,1
KNN,apoiadores,real,-0.09685912156264997,0.09685912156264997,1
KNN,apoio,fake,0.011122351903417836,0.011122351903417836,1
KNN,apoio,real,-0.08546476695312619,0.08546476695312619,5
KNN,apoiou,fake,0.00569452899039015,0.00569452899039015,1
KNN,aposentar,real,-0.11194486437028994,0.11194486437028994,1
